Description:	Simple blocked sgemm.

Size: 31	Gflop/s: 6.58 (16384 iter, 0.148 seconds)
Size: 32	Gflop/s: 9.08 (16384 iter, 0.118 seconds)
Size: 96	Gflop/s: 6.34 (512 iter, 0.143 seconds)
Size: 97	Gflop/s: 6.14 (512 iter, 0.152 seconds)
Size: 127	Gflop/s: 6.3 (256 iter, 0.166 seconds)
Size: 128	Gflop/s: 6.19 (256 iter, 0.173 seconds)
Size: 129	Gflop/s: 6.15 (256 iter, 0.179 seconds)
Size: 191	Gflop/s: 6.4 (64 iter, 0.139 seconds)
Size: 192	Gflop/s: 6.84 (64 iter, 0.132 seconds)
Size: 229	Gflop/s: 6.54 (32 iter, 0.118 seconds)
Size: 255	Gflop/s: 6.46 (32 iter, 0.164 seconds)
Size: 256	Gflop/s: 6.26 (32 iter, 0.171 seconds)
Size: 257	Gflop/s: 6.4 (32 iter, 0.170 seconds)
Size: 319	Gflop/s: 6.59 (16 iter, 0.158 seconds)
Size: 320	Gflop/s: 6.51 (16 iter, 0.161 seconds)
Size: 321	Gflop/s: 6.56 (16 iter, 0.161 seconds)
Size: 417	Gflop/s: 6.39 (8 iter, 0.181 seconds)
Size: 479	Gflop/s: 6.57 (4 iter, 0.134 seconds)
Size: 480	Gflop/s: 6.48 (4 iter, 0.137 seconds)
Size: 511	Gflop/s: 5.77 (4 iter, 0.185 seconds)
Size: 512	Gflop/s: 5.53 (4 iter, 0.194 seconds)
Size: 639	Gflop/s: 6.54 (2 iter, 0.160 seconds)
Size: 640	Gflop/s: 6.39 (2 iter, 0.164 seconds)
