Description:	Simple blocked sgemm.

Size: 31	Gflop/s: 6.59 (16384 iter, 0.148 seconds)
Size: 32	Gflop/s: 9.6 (16384 iter, 0.112 seconds)
Size: 96	Gflop/s: 9.53 (1024 iter, 0.190 seconds)
Size: 97	Gflop/s: 6.1 (512 iter, 0.153 seconds)
Size: 127	Gflop/s: 7.17 (256 iter, 0.146 seconds)
Size: 128	Gflop/s: 9.48 (256 iter, 0.113 seconds)
Size: 129	Gflop/s: 6.02 (256 iter, 0.182 seconds)
Size: 191	Gflop/s: 6.63 (64 iter, 0.135 seconds)
Size: 192	Gflop/s: 9.48 (128 iter, 0.191 seconds)
Size: 229	Gflop/s: 6.39 (32 iter, 0.120 seconds)
Size: 255	Gflop/s: 7.25 (32 iter, 0.146 seconds)
Size: 256	Gflop/s: 9.4 (32 iter, 0.114 seconds)
Size: 257	Gflop/s: 6.2 (32 iter, 0.175 seconds)
Size: 319	Gflop/s: 6.57 (16 iter, 0.158 seconds)
Size: 320	Gflop/s: 9.38 (16 iter, 0.112 seconds)
Size: 321	Gflop/s: 6.42 (16 iter, 0.165 seconds)
Size: 417	Gflop/s: 6.46 (8 iter, 0.179 seconds)
Size: 479	Gflop/s: 6.56 (4 iter, 0.134 seconds)
Size: 480	Gflop/s: 9.38 (8 iter, 0.189 seconds)
Size: 511	Gflop/s: 6.58 (4 iter, 0.162 seconds)
Size: 512	Gflop/s: 7.77 (4 iter, 0.138 seconds)
Size: 639	Gflop/s: 6.55 (2 iter, 0.159 seconds)
Size: 640	Gflop/s: 9.13 (2 iter, 0.115 seconds)
