Description:	Simple blocked sgemm.

Size: 31	Gflop/s: 1.17 (2048 iter, 0.105 seconds)
Size: 32	Gflop/s: 1.19 (2048 iter, 0.113 seconds)
Size: 96	Gflop/s: 1.15 (128 iter, 0.197 seconds)
Size: 97	Gflop/s: 1.15 (64 iter, 0.102 seconds)
Size: 127	Gflop/s: 1.14 (32 iter, 0.115 seconds)
Size: 128	Gflop/s: 1.14 (32 iter, 0.118 seconds)
Size: 129	Gflop/s: 1.14 (32 iter, 0.120 seconds)
Size: 191	Gflop/s: 1.14 (16 iter, 0.196 seconds)
Size: 192	Gflop/s: 1.14 (16 iter, 0.199 seconds)
Size: 229	Gflop/s: 1.14 (8 iter, 0.169 seconds)
Size: 255	Gflop/s: 1.14 (4 iter, 0.117 seconds)
Size: 256	Gflop/s: 1.12 (4 iter, 0.120 seconds)
Size: 257	Gflop/s: 1.14 (4 iter, 0.119 seconds)
Size: 319	Gflop/s: 1.14 (2 iter, 0.114 seconds)
Size: 320	Gflop/s: 1.13 (2 iter, 0.116 seconds)
Size: 321	Gflop/s: 1.13 (2 iter, 0.117 seconds)
Size: 417	Gflop/s: 1.14 (2 iter, 0.256 seconds)
Size: 479	Gflop/s: 1.14 (2 iter, 0.387 seconds)
Size: 480	Gflop/s: 1.13 (2 iter, 0.391 seconds)
Size: 511	Gflop/s: 1.13 (2 iter, 0.472 seconds)
Size: 512	Gflop/s: 0.845 (2 iter, 0.635 seconds)
Size: 639	Gflop/s: 1.13 (2 iter, 0.920 seconds)
Size: 640	Gflop/s: 1.13 (2 iter, 0.928 seconds)
