Description:	Simple blocked sgemm.

Size: 31	Gflop/s: 4.86 (8192 iter, 0.100 seconds)
Size: 32	Gflop/s: 6.89 (16384 iter, 0.156 seconds)
Size: 96	Gflop/s: 5.24 (512 iter, 0.173 seconds)
Size: 97	Gflop/s: 4.99 (512 iter, 0.187 seconds)
Size: 127	Gflop/s: 5.17 (128 iter, 0.101 seconds)
Size: 128	Gflop/s: 5.03 (128 iter, 0.107 seconds)
Size: 129	Gflop/s: 5.02 (128 iter, 0.109 seconds)
Size: 191	Gflop/s: 5.16 (64 iter, 0.173 seconds)
Size: 192	Gflop/s: 5.61 (64 iter, 0.161 seconds)
Size: 229	Gflop/s: 5.39 (32 iter, 0.143 seconds)
Size: 255	Gflop/s: 5.24 (16 iter, 0.101 seconds)
Size: 256	Gflop/s: 5 (16 iter, 0.107 seconds)
Size: 257	Gflop/s: 5.21 (16 iter, 0.104 seconds)
Size: 319	Gflop/s: 5.34 (16 iter, 0.195 seconds)
Size: 320	Gflop/s: 5.38 (16 iter, 0.195 seconds)
Size: 321	Gflop/s: 5.31 (16 iter, 0.199 seconds)
Size: 417	Gflop/s: 5.14 (4 iter, 0.113 seconds)
Size: 479	Gflop/s: 5.28 (4 iter, 0.166 seconds)
Size: 480	Gflop/s: 5.37 (4 iter, 0.165 seconds)
Size: 511	Gflop/s: 4.89 (2 iter, 0.109 seconds)
Size: 512	Gflop/s: 4.6 (2 iter, 0.117 seconds)
Size: 639	Gflop/s: 5.22 (2 iter, 0.200 seconds)
Size: 640	Gflop/s: 5.29 (2 iter, 0.198 seconds)
