Description:	Naive, three-loop sgemm.

Size: 31	Gflop/s: 1.17 (2048 iter, 0.104 seconds)
Size: 32	Gflop/s: 1.15 (2048 iter, 0.117 seconds)
Size: 33	Gflop/s: 1.16 (2048 iter, 0.127 seconds)
Size: 63	Gflop/s: 1.09 (256 iter, 0.117 seconds)
Size: 64	Gflop/s: 1.09 (256 iter, 0.123 seconds)
Size: 65	Gflop/s: 1.1 (256 iter, 0.128 seconds)
Size: 95	Gflop/s: 1.07 (64 iter, 0.103 seconds)
Size: 96	Gflop/s: 1.07 (64 iter, 0.106 seconds)
Size: 97	Gflop/s: 1.07 (64 iter, 0.109 seconds)
Size: 127	Gflop/s: 1.06 (32 iter, 0.124 seconds)
Size: 128	Gflop/s: 1.05 (32 iter, 0.128 seconds)
Size: 129	Gflop/s: 1.07 (32 iter, 0.129 seconds)
Size: 159	Gflop/s: 1.05 (16 iter, 0.122 seconds)
Size: 160	Gflop/s: 1.05 (16 iter, 0.125 seconds)
Size: 161	Gflop/s: 1.05 (16 iter, 0.127 seconds)
Size: 191	Gflop/s: 1.05 (8 iter, 0.106 seconds)
Size: 192	Gflop/s: 1.05 (8 iter, 0.108 seconds)
Size: 193	Gflop/s: 1.05 (8 iter, 0.109 seconds)
Size: 223	Gflop/s: 1.05 (8 iter, 0.169 seconds)
Size: 224	Gflop/s: 1.05 (8 iter, 0.172 seconds)
Size: 225	Gflop/s: 1.05 (8 iter, 0.174 seconds)
Size: 255	Gflop/s: 1.04 (4 iter, 0.127 seconds)
Size: 256	Gflop/s: 0.859 (4 iter, 0.156 seconds)
Size: 257	Gflop/s: 1.05 (4 iter, 0.129 seconds)
Size: 287	Gflop/s: 1.04 (4 iter, 0.181 seconds)
Size: 288	Gflop/s: 1.04 (4 iter, 0.184 seconds)
Size: 289	Gflop/s: 1.04 (4 iter, 0.185 seconds)
Size: 319	Gflop/s: 1.04 (2 iter, 0.125 seconds)
Size: 320	Gflop/s: 0.878 (2 iter, 0.149 seconds)
Size: 321	Gflop/s: 1.04 (2 iter, 0.127 seconds)
Size: 351	Gflop/s: 0.931 (2 iter, 0.186 seconds)
Size: 352	Gflop/s: 1.04 (2 iter, 0.169 seconds)
Size: 353	Gflop/s: 1.04 (2 iter, 0.169 seconds)
Size: 383	Gflop/s: 1.03 (2 iter, 0.217 seconds)
Size: 384	Gflop/s: 0.839 (2 iter, 0.270 seconds)
Size: 385	Gflop/s: 1.04 (2 iter, 0.220 seconds)
Size: 415	Gflop/s: 1.03 (2 iter, 0.277 seconds)
Size: 416	Gflop/s: 1.03 (2 iter, 0.280 seconds)
Size: 417	Gflop/s: 1.03 (2 iter, 0.281 seconds)
Size: 447	Gflop/s: 1.03 (2 iter, 0.347 seconds)
Size: 448	Gflop/s: 0.834 (2 iter, 0.431 seconds)
Size: 449	Gflop/s: 1.03 (2 iter, 0.351 seconds)
Size: 479	Gflop/s: 1.03 (2 iter, 0.427 seconds)
Size: 480	Gflop/s: 1.03 (2 iter, 0.432 seconds)
Size: 481	Gflop/s: 1.03 (2 iter, 0.432 seconds)
Size: 511	Gflop/s: 1.02 (2 iter, 0.521 seconds)
Size: 512	Gflop/s: 0.33 (2 iter, 1.629 seconds)
Size: 513	Gflop/s: 1.03 (2 iter, 0.525 seconds)
Size: 543	Gflop/s: 1.03 (2 iter, 0.621 seconds)
Size: 544	Gflop/s: 1 (2 iter, 0.644 seconds)
Size: 545	Gflop/s: 1.03 (2 iter, 0.631 seconds)
Size: 575	Gflop/s: 1.03 (2 iter, 0.739 seconds)
Size: 576	Gflop/s: 0.852 (2 iter, 0.897 seconds)
Size: 577	Gflop/s: 1.03 (2 iter, 0.747 seconds)
Size: 607	Gflop/s: 1.02 (2 iter, 0.880 seconds)
Size: 608	Gflop/s: 0.97 (2 iter, 0.926 seconds)
Size: 609	Gflop/s: 1.03 (2 iter, 0.880 seconds)
Size: 639	Gflop/s: 1.03 (2 iter, 1.017 seconds)
Size: 640	Gflop/s: 0.849 (2 iter, 1.235 seconds)
Size: 641	Gflop/s: 1.02 (2 iter, 1.029 seconds)
Size: 671	Gflop/s: 1.02 (2 iter, 1.180 seconds)
Size: 672	Gflop/s: 0.945 (2 iter, 1.284 seconds)
Size: 673	Gflop/s: 1.02 (2 iter, 1.192 seconds)
